"Episode","Step","Epsilon","Action","Observation","Fully Observed State","State","Step Reward","Total Reward","Q-values ['amw', 'ame', 'ac', 'as']"
"57","12","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -14.057762   20.14331    55.098457 -122.590225]"
"57","13","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -25.720324  -28.316795   54.314667 -101.69655 ]"
"57","14","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-44.892643  36.38938   52.288017 -80.396255]"
"58","0","0.01","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[  46.89287   -10.877598   32.50692  -106.26041 ]"
"58","1","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-74.69628   34.99169   23.675564 -34.408062]"
"58","2","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -6.384561  12.033241  56.985558 -88.48409 ]"
"58","3","0.01","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ 58.980175   6.430077  30.459373 -99.428345]"
"58","4","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-134.0295     56.572884   48.434677  -27.879587]"
"58","5","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[  38.709156    4.081642   63.033585 -112.48726 ]"
"58","6","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-19.081465  27.600178  42.123306 -90.83638 ]"
"58","7","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -72.3232      8.817543   61.067398 -136.3202  ]"
"58","8","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[  25.1577     30.515806   58.796497 -104.70851 ]"
"58","9","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -82.58502    38.98235    57.937103 -107.80577 ]"
"58","10","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[  -1.7404773  -26.237347    61.612453  -102.6646   ]"
"58","11","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-17.216198  44.30504   60.14043  -56.696854]"
"58","12","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[  -9.72755    12.353434   66.424    -134.243   ]"
"58","13","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -56.806873  -30.95535    51.817997 -104.766754]"
"58","14","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-48.309605  27.479458  55.392338 -93.265   ]"
"59","0","0.01","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[  45.04909    -9.216641   33.65221  -108.27078 ]"
"59","1","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-79.442024  37.474594  26.828316 -35.739685]"
"59","2","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -9.402093  14.173621  57.517136 -87.33998 ]"
"59","3","0.01","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ 55.99096     7.1498013  33.248974  -99.34857  ]"
"59","4","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-139.40704    57.034454   47.916786  -24.116442]"
"59","5","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[  39.44607      8.0749035   65.4401    -111.665955 ]"
"59","6","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-21.768566  24.10885   42.587032 -87.69387 ]"
"59","7","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -75.98508    13.125701   60.046883 -131.04211 ]"
"59","8","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[  24.635817   32.45851    61.67626  -101.33627 ]"
"59","9","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -82.96974    37.67061    54.220234 -102.171646]"
"59","10","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[  -3.088767  -21.225492   62.34404  -104.09527 ]"
"59","11","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-24.08815   47.47332   59.177284 -51.78543 ]"
"59","12","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[  -6.065675   15.977471   63.997475 -133.31223 ]"
"59","13","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -58.071762  -25.999811   50.9132   -102.94181 ]"
"59","14","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-51.723694  31.129004  52.21506  -88.96232 ]"
"60","0","0.01","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ 40.492725 -13.746714  28.84924  -93.74492 ]"
"60","1","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-74.6118    37.83471   26.033195 -28.053797]"
"60","2","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -3.5406444   5.782617   49.511253  -79.387794 ]"
"60","3","0.01","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ 58.957943   0.644832  30.697983 -92.27552 ]"
"60","4","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-130.39983    53.37873    43.769848  -23.006063]"
"60","5","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[  42.821453     0.7855514   56.314354  -101.28744  ]"
"60","6","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -9.234202  13.066175  39.73699  -84.41712 ]"
"60","7","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -74.496216    6.108901   51.5695   -112.57421 ]"
"60","8","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ 34.357113  18.412489  60.241486 -92.827675]"
"60","9","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-67.80287   20.547003  48.539364 -96.648476]"
"60","10","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -2.23828  -30.334677  51.816162 -84.44575 ]"
"60","11","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -8.579486  29.83029   58.41173  -55.986423]"
"60","12","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[  -3.6540782    6.5687904   46.694633  -120.25605  ]"
"60","13","0.01","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-45.70176  -39.69236   43.722233 -80.854965]"
"60","14","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-110.50579    44.75791    48.55267   -11.854953]"
"61","0","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ 24.080702  -7.917663  29.215923 -78.660355]"
"61","1","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ 6.6932261e-02  5.8492284e+00  3.0475018e+01 -8.3710670e+01]"
"61","2","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-15.537916   7.290714  37.734142 -84.69598 ]"
"61","3","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ 12.52193    3.003915  35.415646 -86.156685]"
"61","4","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-16.71713    9.324906  41.881985 -82.72247 ]"
"61","5","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[   3.7133155    1.8676229   38.046967  -100.087    ]"
"61","6","0.01","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-14.317463  12.418     45.546085 -94.03514 ]"
"61","7","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-102.5674     38.17718    44.465504  -36.845963]"
"61","8","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-77.448105   41.026905   51.92126    -7.0636964]"
"61","9","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-58.43673   43.288013  49.818745  -4.104956]"
"61","10","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-75.211205    37.063652    50.258495     0.28712595]"
"61","11","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-56.035282  39.44981   54.30254   11.923436]"
"61","12","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-69.64503    40.057957   56.80472     5.1517043]"
"61","13","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-89.410385   7.385762  56.444347  -9.720756]"
"61","14","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-82.26767    15.585235   72.58839     5.1671157]"
"62","0","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -3.8454785  -2.5390577  35.167812  -70.59787  ]"
"62","1","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -5.4829106    0.13380402  33.448204   -81.53838   ]"
"62","2","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-16.597492   2.320669  37.67281  -86.74793 ]"
"62","3","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -0.24263133   0.1965968   37.75611    -87.70057   ]"
"62","4","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-10.580335   2.561211  39.525833 -83.56352 ]"
"62","5","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -2.1196032   1.4139493  39.16015   -91.43535  ]"
"62","6","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -3.8800473   7.017059   40.563473  -90.5632   ]"
"62","7","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -9.857583    4.8225226  40.858757  -95.9926   ]"
"62","8","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[  2.1108737   8.634579   39.847633  -93.29405  ]"
"62","9","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -7.355515  17.189138  39.671173 -92.50009 ]"
"62","10","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[  3.8580165   7.0146317  39.11031   -88.947426 ]"
"62","11","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[  9.030927    2.0914047  36.624794  -72.48782  ]"
"62","12","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[  9.754575    5.2680383  38.70945   -73.00267  ]"
"62","13","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ 11.361926  -3.454317  37.552826 -78.33064 ]"
"62","14","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -1.8504647 -10.011626   37.078117  -76.64105  ]"
"63","0","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -1.4323437  -2.2828436  40.307724  -77.66156  ]"
"63","1","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -5.8931975   1.9479373  39.96875   -91.0395   ]"
"63","2","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-19.640608    1.9181416  47.607323  -99.24547  ]"
"63","3","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[  -4.4426284    0.5451433   49.841553  -105.28422  ]"
"63","4","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -17.23377      4.9820967   53.844734  -106.120255 ]"
"63","5","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -11.519472     1.7542727   54.907272  -114.34165  ]"
"63","6","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -15.492868    4.822571   56.05632  -119.49647 ]"
"63","7","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -25.832941     3.6158235   57.894135  -128.81615  ]"
"63","8","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -17.475634     7.3533096   60.227676  -125.65368  ]"
"63","9","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -29.501818   11.938734   61.740944 -130.00702 ]"
"63","10","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -20.77083     4.653433   63.895638 -127.16859 ]"
"63","11","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -14.823755     1.4034579   68.019684  -114.71433  ]"
"63","12","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -16.068758     1.6333354   71.72937   -120.37229  ]"
"63","13","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -18.813921    -8.1517935   74.55934   -130.52448  ]"
"63","14","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -34.47589   -10.570841   77.24631  -131.25789 ]"
"64","0","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[  6.839885   -1.3033656  30.537241  -57.47354  ]"
"64","1","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[  3.8942635   2.7984195  30.113089  -66.84921  ]"
"64","2","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[  2.2291262   1.5298616  32.83602   -78.42522  ]"
"64","3","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ 13.474474    1.0802718  35.503975  -82.81111  ]"
"64","4","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[  3.5413477   5.2126775  36.37738   -84.27542  ]"
"64","5","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ 12.830347   4.432362  36.275116 -87.10973 ]"
"64","6","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ 4.1913345e-02  1.0179799e+01  3.8254711e+01 -8.4253998e+01]"
"64","7","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[  1.5536655   3.8807836  36.417267  -94.06253  ]"
"64","8","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -0.93386143  10.027087    41.06143    -86.31429   ]"
"64","9","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -7.130405  12.827994  40.5324   -92.20646 ]"
"64","10","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[  9.07778    5.547177  44.229656 -90.99098 ]"
"64","11","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[  1.0974888   6.715464   44.618195  -79.29792  ]"
"64","12","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ 15.557522    3.5964837  44.39718   -80.779045 ]"
"64","13","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[  8.555067   -4.4461207  47.946793  -82.867874 ]"
"64","14","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-12.259627  -6.213436  44.846554 -76.11748 ]"
"65","0","0.01","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ 50.34178  -14.851171  31.021294 -98.09649 ]"
"65","1","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-89.683914  51.172417  31.10348  -11.805985]"
"65","2","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[  4.631843   4.058884  59.32199  -93.733376]"
"65","3","0.01","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ 62.1837      7.7514634  38.5031    -85.21939  ]"
"65","4","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-162.08768    65.18903    52.40326   -12.783898]"
"65","5","0.01","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[  64.30167     -1.2645603   63.15798   -120.61802  ]"
"65","6","0.01","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-126.559204   60.333256   55.802418  -13.319337]"
"65","7","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -63.797836   -9.090962   80.32305  -129.79501 ]"
"65","8","0.01","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ 87.870605  26.004057  71.524704 -99.37566 ]"
"65","9","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-258.32684   73.10001   76.75663  -44.33243]"
"65","10","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-29.994434  -6.560013  89.827576  -7.720273]"
"65","11","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-137.58159    76.50713    94.08004    50.704563]"
"65","12","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-143.59529   25.29731   97.51463  -61.99239]"
"65","13","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-37.080677   -1.6283647 107.41222    -0.5053454]"
"65","14","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-243.81126    75.040596  119.03335   -33.497395]"
"66","0","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[  6.2045817   1.0239832  26.510721  -54.630142 ]"
"66","1","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[  3.7387986   4.690921   24.926172  -62.5735   ]"
"66","2","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[  3.2970915   1.9880846  29.046015  -75.54125  ]"
"66","3","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[  5.8755746   6.305213   30.155191  -73.940445 ]"
"66","4","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[  3.3288755   4.8059654  31.520082  -78.29725  ]"
"66","5","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[  6.509955   6.319297  30.881248 -76.29088 ]"
"66","6","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -5.1815867   9.06343    31.513332  -75.49128  ]"
"66","7","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -1.1460061   4.8481846  31.614613  -80.179955 ]"
"66","8","0.01","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -4.81788    9.998469  35.38417  -73.65381 ]"
"66","9","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[  0.5963125   7.64027    35.001614  -85.34167  ]"
"66","10","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[  0.6083045  10.036195   38.966297  -75.173096 ]"
"66","11","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -1.2357259   6.516966   40.06854   -66.35117  ]"
"66","12","0.01","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ 17.262901     0.22268578  41.82724    -63.446293  ]"
