"Episode","Step","Epsilon","Action","Observation","Fully Observed State","State","Step Reward","Total Reward","Q-values ['listen', 'open-left', 'open-right']"
"64","1","0.018478497974222907","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -1.8223253 -37.1208    -23.332392 ]"
"64","2","0.018478497974222907","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -1.7766249 -27.485857  -46.053288 ]"
"64","3","0.018478497974222907","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -1.3727658 -18.211432  -50.277798 ]"
"64","4","0.018478497974222907","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[ -0.9551569  -6.1879315 -52.79385  ]"
"64","5","0.018478497974222907","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-6.0","[ -2.2645366 -45.134865  -24.391344 ]"
"64","6","0.018478497974222907","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-7.0","[ -0.52784026 -30.200623   -37.358513  ]"
"64","7","0.018478497974222907","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-107.0","[ -1.7809794  -4.6070085 -59.28137  ]"
"64","8","0.018478497974222907","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-108.0","[ -1.04501  -43.59088  -32.656403]"
"64","9","0.018478497974222907","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-109.0","[ -0.7113743 -18.69634   -58.163006 ]"
"64","10","0.018478497974222907","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-110.0","[ -0.85839474 -31.21109    -34.167675  ]"
"64","11","0.018478497974222907","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-100.0","[ -2.995701    6.0331125 -59.412434 ]"
"64","12","0.018478497974222907","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-101.0","[ -0.4003698 -44.464058  -37.347565 ]"
"64","13","0.018478497974222907","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-102.0","[ -0.5264629 -22.041386  -33.119396 ]"
"64","14","0.018478497974222907","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-103.0","[ -2.1839488 -40.28888   -43.810055 ]"
"65","0","0.01737800828749375","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -2.2032378 -35.621044  -38.386074 ]"
"65","1","0.01737800828749375","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -1.647435 -11.724334 -50.19352 ]"
"65","2","0.01737800828749375","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -1.7737305 -45.407482   -5.3545823]"
"65","3","0.01737800828749375","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -1.2896218 -16.85677   -45.4999   ]"
"65","4","0.01737800828749375","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[ -1.4068913 -11.490346  -53.52072  ]"
"65","5","0.01737800828749375","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","5.0","[ -1.5865707  10.629844  -51.7072   ]"
"65","6","0.01737800828749375","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","4.0","[ -2.3327174 -42.18191   -41.07888  ]"
"65","7","0.01737800828749375","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","3.0","[ -1.2079843 -12.770289  -44.635094 ]"
"65","8","0.01737800828749375","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","13.0","[ -0.96961695   9.775668   -53.438934  ]"
"65","9","0.01737800828749375","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","12.0","[  0.8626545 -29.393164  -30.27293  ]"
"65","10","0.01737800828749375","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","11.0","[ -0.71266216 -33.109535   -21.673784  ]"
"65","11","0.01737800828749375","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","10.0","[  0.48906386 -25.350163   -18.236359  ]"
"65","12","0.01737800828749375","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","9.0","[ -2.7000654 -25.245287  -23.513311 ]"
"65","13","0.01737800828749375","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","8.0","[ -4.254865 -76.02129  -21.649843]"
"65","14","0.01737800828749375","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","7.0","[ -0.78777987 -24.945686   -49.315025  ]"
"66","0","0.016343058427231372","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -2.1083343 -49.47865   -81.00362  ]"
"66","1","0.016343058427231372","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -0.96706986 -81.58382    -35.247086  ]"
"66","2","0.016343058427231372","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -3.4313657 -50.525696  -34.462135 ]"
"66","3","0.016343058427231372","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -2.9343417 -68.64468   -14.631903 ]"
"66","4","0.016343058427231372","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[ -1.8382323 -88.92139   -48.952538 ]"
"66","5","0.016343058427231372","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[  1.0326377 -70.813736  -79.991    ]"
"66","6","0.016343058427231372","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-7.0","[ -2.0137908 -29.757109  -59.80999  ]"
"66","7","0.016343058427231372","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-8.0","[  3.9319012 -77.631805  -40.098015 ]"
"66","8","0.016343058427231372","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-9.0","[ -0.70898134 -75.258995    -6.6801586 ]"
"66","9","0.016343058427231372","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-10.0","[ -1.0232891 -85.52302   -51.53347  ]"
"66","10","0.016343058427231372","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-11.0","[  2.6355312 -68.68307   -43.812523 ]"
"66","11","0.016343058427231372","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-12.0","[  4.613736 -42.484177 -23.303171]"
"66","12","0.016343058427231372","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-13.0","[  4.145227 -57.281715 -24.82889 ]"
"66","13","0.016343058427231372","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-14.0","[  2.0067215 -85.1124    -38.49981  ]"
"66","14","0.016343058427231372","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-15.0","[  2.2727273 -82.23934   -20.53501  ]"
"67","0","0.01536974515935271","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -0.25205198 -39.557594   -35.064102  ]"
"67","1","0.01536974515935271","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -0.25183877 -47.24022    -14.638109  ]"
"67","2","0.01536974515935271","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","8.0","[ -0.5780377 -70.451675    1.4443879]"
"67","3","0.01536974515935271","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","7.0","[ -1.0926074 -50.308105  -31.474594 ]"
"67","4","0.01536974515935271","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","6.0","[ -1.3131585 -53.481667  -20.018148 ]"
"67","5","0.01536974515935271","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","5.0","[ -0.8421678 -74.928024   -3.3836532]"
"67","6","0.01536974515935271","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","4.0","[ -0.79930705 -77.172615    -7.8339458 ]"
"67","7","0.01536974515935271","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","3.0","[ -1.9291422 -35.295376  -52.362873 ]"
"67","8","0.01536974515935271","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","2.0","[ -0.9030712 -40.447514  -24.959276 ]"
"67","9","0.01536974515935271","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","1.0","[  2.901906 -67.513016  -8.180912]"
"67","10","0.01536974515935271","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","0.0","[ -0.33642936 -39.3733     -42.334385  ]"
"67","11","0.01536974515935271","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[  0.6920435 -26.436333   -6.242677 ]"
"67","12","0.01536974515935271","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[  0.4323361 -41.069496  -22.785135 ]"
"67","13","0.01536974515935271","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","8.0","[ -0.92973953 -81.441536     5.750157  ]"
"67","14","0.01536974515935271","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","7.0","[ -1.5151529  -7.4154534 -31.58509  ]"
"68","0","0.014454397707459272","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[  0.10612495 -27.763119   -31.491766  ]"
"68","1","0.014454397707459272","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[  0.6544689  -9.056648  -39.090904 ]"
"68","2","0.014454397707459272","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[  1.1827629 -11.739134  -31.09065  ]"
"68","3","0.014454397707459272","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[  0.9126736 -23.008701  -14.838331 ]"
"68","4","0.014454397707459272","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[  0.924153 -19.245544 -36.282448]"
"68","5","0.014454397707459272","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-6.0","[  0.3643251 -20.745384  -10.331877 ]"
"68","6","0.014454397707459272","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-7.0","[  0.93409264 -44.31772     -8.786655  ]"
"68","7","0.014454397707459272","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-8.0","[ -0.04354559 -40.55435    -37.067585  ]"
"68","8","0.014454397707459272","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-9.0","[  0.78561425 -29.333023   -13.432978  ]"
"68","9","0.014454397707459272","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-10.0","[  1.0148491 -28.431854  -45.406845 ]"
"68","10","0.014454397707459272","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-11.0","[  0.6954863 -38.37272   -20.380518 ]"
"68","11","0.014454397707459272","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-111.0","[  4.6221633  23.5153    -49.54898  ]"
"68","12","0.014454397707459272","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-112.0","[ 2.8446956e-02 -3.5304630e+01 -3.7933521e+01]"
"68","13","0.014454397707459272","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-113.0","[  4.425254  -33.69032    -3.0081904]"
"68","14","0.014454397707459272","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-114.0","[  1.8640238 -31.396858   -8.1441765]"
"69","0","0.013593563908785253","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[  0.8915909 -17.959484  -60.1392   ]"
"69","1","0.013593563908785253","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[  1.5179005 -10.509277  -64.00012  ]"
"69","2","0.013593563908785253","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[  0.05426257 -44.534424   -32.444412  ]"
"69","3","0.013593563908785253","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[  0.94523585 -32.403076   -56.429268  ]"
"69","4","0.013593563908785253","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[ -3.1302521 -47.50838   -25.919783 ]"
"69","5","0.013593563908785253","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-6.0","[ -0.1633686 -30.72693   -59.106163 ]"
"69","6","0.013593563908785253","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-7.0","[ -2.7898185 -76.92469   -28.910147 ]"
"69","7","0.013593563908785253","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-8.0","[  4.4945526 -36.025787  -55.342026 ]"
"69","8","0.013593563908785253","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-9.0","[ -3.2078497 -29.813822  -79.276215 ]"
"69","9","0.013593563908785253","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-10.0","[  8.087777 -30.3481   -51.20965 ]"
"69","10","0.013593563908785253","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-11.0","[ -0.2905842  -4.1410875 -95.0844   ]"
"69","11","0.013593563908785253","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-12.0","[  4.9304976 -76.50267   -17.195448 ]"
"69","12","0.013593563908785253","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-13.0","[ -1.3827862  -9.538044  -79.47036  ]"
"69","13","0.013593563908785253","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-14.0","[  1.453867 -47.10953  -57.949844]"
"69","14","0.013593563908785253","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-15.0","[  2.9648163  -3.0590065 -89.96295  ]"
"70","0","0.012783997194630234","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","10.0","[ -1.7667379 -17.010157  -42.062283 ]"
"70","1","0.012783997194630234","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","9.0","[ -1.5802711 -32.637554  -40.212223 ]"
"70","2","0.012783997194630234","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","8.0","[ -1.4905672 -42.377686  -19.440248 ]"
"70","3","0.012783997194630234","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","7.0","[ -2.2168474 -38.890404  -28.57121  ]"
"70","4","0.012783997194630234","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","6.0","[ -0.32361013 -33.708485   -17.125898  ]"
"70","5","0.012783997194630234","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","5.0","[ -1.8518462 -58.823635  -20.853453 ]"
"70","6","0.012783997194630234","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","4.0","[ -1.3305366 -67.33451   -13.078426 ]"
"70","7","0.012783997194630234","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","3.0","[ -3.25121  -31.484793 -40.38695 ]"
"70","8","0.012783997194630234","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","2.0","[ -2.7866652 -54.71294   -34.7381   ]"
"70","9","0.012783997194630234","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","1.0","[  1.2561034 -70.31666   -13.830063 ]"
"70","10","0.012783997194630234","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","0.0","[ -0.44749165 -21.86566    -56.502758  ]"
"70","11","0.012783997194630234","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[  1.3470219 -53.78633   -12.295834 ]"
"70","12","0.012783997194630234","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[  5.1189165 -44.453434  -21.523424 ]"
"70","13","0.012783997194630234","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[  2.9879882 -67.26998   -19.968645 ]"
"70","14","0.012783997194630234","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -0.75721776 -46.100903   -33.20602   ]"
"71","0","0.012022644346174127","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -1.0388323 -30.190136  -30.317007 ]"
"71","1","0.012022644346174127","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -1.0938561 -34.266346  -10.602635 ]"
"71","2","0.012022644346174127","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","8.0","[ -1.8728422 -62.916412    7.1741314]"
"71","3","0.012022644346174127","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","7.0","[ -1.773064 -49.949577 -48.461452]"
"71","4","0.012022644346174127","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","6.0","[ -0.11606753 -36.437515   -39.84972   ]"
"71","5","0.012022644346174127","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","5.0","[ -1.2363794  -2.7115223 -45.85975  ]"
"71","6","0.012022644346174127","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","4.0","[  0.17712854 -60.000298    -2.1645527 ]"
"71","7","0.012022644346174127","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","3.0","[ -0.8073974 -31.457108  -58.112385 ]"
"71","8","0.012022644346174127","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","13.0","[ -0.6280368   2.179711  -64.233406 ]"
"71","9","0.012022644346174127","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-87.0","[  1.7060146   6.5919647 -47.74158  ]"
"71","10","0.012022644346174127","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-88.0","[  0.3923137 -48.35154   -28.384737 ]"
"71","11","0.012022644346174127","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-78.0","[ -0.86151797 -34.69157     24.491896  ]"
"71","12","0.012022644346174127","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-79.0","[ -2.7840827 -61.843822  -63.111904 ]"
"71","13","0.012022644346174127","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-80.0","[  8.6410675 -73.501724  -10.438954 ]"
"71","14","0.012022644346174127","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-180.0","[  5.786397  16.62788  -25.213005]"
"72","0","0.011306633979496387","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -1.4135486 -20.798605  -42.23234  ]"
"72","1","0.011306633979496387","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -1.1739327 -17.262228  -43.046627 ]"
"72","2","0.011306633979496387","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -1.2574106 -16.37874   -42.75912  ]"
"72","3","0.011306633979496387","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -0.94926196 -17.034647   -42.091473  ]"
"72","4","0.011306633979496387","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[ -1.000498 -13.954756 -40.725742]"
"72","5","0.011306633979496387","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-6.0","[ -1.2472321 -14.699766  -41.308346 ]"
"72","6","0.011306633979496387","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-7.0","[ -1.1126667 -17.681067  -39.09416  ]"
"72","7","0.011306633979496387","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-8.0","[ -1.3078519 -15.974192  -40.43114  ]"
"72","8","0.011306633979496387","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-9.0","[ -1.5716814 -19.55506   -38.78828  ]"
"72","9","0.011306633979496387","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-10.0","[ -1.2288722 -18.642527  -38.15749  ]"
"72","10","0.011306633979496387","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-11.0","[ -1.2665468 -19.358606  -38.815586 ]"
"72","11","0.011306633979496387","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-12.0","[ -2.4005053 -45.885303  -14.896918 ]"
"72","12","0.011306633979496387","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-13.0","[ -2.8223424 -37.665997  -35.145447 ]"
"72","13","0.011306633979496387","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-14.0","[ -2.3664987 -51.345333  -16.877947 ]"
"72","14","0.011306633979496387","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-15.0","[ -2.972246 -39.030807 -40.98657 ]"
"73","0","0.010633265716371609","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -0.5319315 -40.68974   -43.673    ]"
"73","1","0.010633265716371609","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -1.2366005 -50.004044  -23.238525 ]"
"73","2","0.010633265716371609","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -0.6692028 -48.414383  -33.226624 ]"
"73","3","0.010633265716371609","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","7.0","[-4.4702133e-03 -1.9153059e+01 -4.9379131e+01]"
"73","4","0.010633265716371609","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","6.0","[ -0.84321046 -51.48496    -70.67461   ]"
"73","5","0.010633265716371609","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","5.0","[ -1.7441388 -74.69851   -26.577599 ]"
"73","6","0.010633265716371609","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","4.0","[ -1.9854063 -51.591938  -26.031094 ]"
"73","7","0.010633265716371609","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","3.0","[ -6.3182187 -54.473114  -29.561768 ]"
"73","8","0.010633265716371609","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","2.0","[ -3.1905453 -81.648796  -37.924805 ]"
"73","9","0.010633265716371609","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","1.0","[ -2.353115 -58.916485 -56.136932]"
"73","10","0.010633265716371609","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","0.0","[ -4.661179 -52.53858  -31.189682]"
"73","11","0.010633265716371609","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -0.2326017 -61.603928  -23.571564 ]"
"73","12","0.010633265716371609","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -5.0210605 -55.62173   -10.986573 ]"
"73","13","0.010633265716371609","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -0.98392063 -93.26685    -44.613678  ]"
"73","14","0.010633265716371609","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[  0.6815386 -52.749607  -24.98582  ]"
"74","0","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -0.2044496 -45.218964  -50.359688 ]"
"74","1","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -0.615985 -64.388954 -18.490307]"
"74","2","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -0.7747496 -34.024807  -44.121494 ]"
"74","3","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -1.6019546 -45.780525  -17.620733 ]"
"74","4","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[ -1.8986634 -72.06234   -27.573238 ]"
"74","5","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[ -1.117365 -74.28225  -32.325054]"
"74","6","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-7.0","[  0.19393574 -45.504097   -24.084446  ]"
"74","7","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-8.0","[ 3.3814885e-02 -7.1453911e+01 -2.8868961e+01]"
"74","8","0.01","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","2.0","[ -1.1751012 -78.88608     1.8547161]"
