"Episode","Step","Epsilon","Action","Observation","Fully Observed State","State","Step Reward","Total Reward","Q-values ['listen', 'open-left', 'open-right']"
"60","4","0.023622906626344614","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[ -2.8468103 -11.021084  -11.568233 ]"
"60","5","0.023622906626344614","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-6.0","[ -3.1560745  -8.546169  -11.404323 ]"
"60","6","0.023622906626344614","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-7.0","[ -3.2894883  -8.820559  -13.09815  ]"
"60","7","0.023622906626344614","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-8.0","[ -3.4141843 -11.9906    -13.010492 ]"
"60","8","0.023622906626344614","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-9.0","[ -3.2752304 -14.484065  -10.986327 ]"
"60","9","0.023622906626344614","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-10.0","[ -3.4587603 -11.080944  -10.84076  ]"
"60","10","0.023622906626344614","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-11.0","[ -3.3875868  -5.7881904 -12.495601 ]"
"60","11","0.023622906626344614","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-12.0","[ -3.581472 -11.77054  -10.817815]"
"60","12","0.023622906626344614","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-13.0","[ -3.6098046 -10.240286  -10.625023 ]"
"60","13","0.023622906626344614","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-14.0","[ -3.701024  -5.673139 -10.65976 ]"
"60","14","0.023622906626344614","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-15.0","[ -3.7356234  -5.9080653 -10.768508 ]"
"61","0","0.022216040919558113","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -1.945067 -17.146679 -10.235664]"
"61","1","0.022216040919558113","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -2.2972128  -9.654743  -10.999252 ]"
"61","2","0.022216040919558113","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -1.9035615  -5.2270813 -12.975828 ]"
"61","3","0.022216040919558113","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -2.3622684  -9.103029  -12.812902 ]"
"61","4","0.022216040919558113","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[ -2.385597 -10.895616  -7.40664 ]"
"61","5","0.022216040919558113","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-6.0","[ -2.0091484 -10.520992   -7.8041177]"
"61","6","0.022216040919558113","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-7.0","[-2.655503 -8.364101 -8.473558]"
"61","7","0.022216040919558113","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","3.0","[-1.8429219 -1.1030142 -9.59765  ]"
"61","8","0.022216040919558113","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","2.0","[ -1.8168647 -14.229617   -9.271978 ]"
"61","9","0.022216040919558113","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","1.0","[ -1.0439258 -20.439884   -9.239632 ]"
"61","10","0.022216040919558113","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","0.0","[ -2.3430343 -17.53812    -7.3000026]"
"61","11","0.022216040919558113","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","10.0","[ -2.6846948  -18.460098     0.78181636]"
"61","12","0.022216040919558113","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","9.0","[ -2.986511 -29.187305  -9.094026]"
"61","13","0.022216040919558113","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","8.0","[ -3.5303884 -18.3433     -6.207961 ]"
"61","14","0.022216040919558113","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","7.0","[ -2.744627  -13.984851   -4.0194726]"
"62","0","0.020892961308540393","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -1.9386152 -22.53505   -19.171312 ]"
"62","1","0.020892961308540393","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -0.9726821 -22.439754  -11.473862 ]"
"62","2","0.020892961308540393","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -1.9353805 -17.751314  -11.670027 ]"
"62","3","0.020892961308540393","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -2.269554 -15.933867 -14.617277]"
"62","4","0.020892961308540393","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[ -2.5387716 -19.88587   -18.468178 ]"
"62","5","0.020892961308540393","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[ -2.3312562 -33.331867  -14.546846 ]"
"62","6","0.020892961308540393","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-7.0","[ -2.579041 -20.97646   -8.913815]"
"62","7","0.020892961308540393","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-8.0","[ -3.3491013 -23.012014   -9.849804 ]"
"62","8","0.020892961308540393","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-9.0","[ -1.8896732 -18.90939   -14.564085 ]"
"62","9","0.020892961308540393","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-10.0","[ -2.7782252 -17.590551   -5.9575524]"
"62","10","0.020892961308540393","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-11.0","[ -0.99411297 -20.687523    -8.008661  ]"
"62","11","0.020892961308540393","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-12.0","[ -1.8227937 -18.082994   -7.8683257]"
"62","12","0.020892961308540393","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-2.0","[ -2.585699  -23.617344   -1.9179419]"
"62","13","0.020892961308540393","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -3.906003 -19.214727  -9.250507]"
"62","14","0.020892961308540393","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -1.8042754 -12.228039  -10.152035 ]"
"63","0","0.01964867789993467","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -2.3668451 -29.308828  -18.793653 ]"
"63","1","0.01964867789993467","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -2.506614 -25.930437 -17.31473 ]"
"63","2","0.01964867789993467","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -2.4348662 -22.133047  -14.67626  ]"
"63","3","0.01964867789993467","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -1.9353386 -18.4711    -19.762257 ]"
"63","4","0.01964867789993467","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[ -2.7823157 -20.36682   -20.754461 ]"
"63","5","0.01964867789993467","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-6.0","[ -2.7638586 -10.8521185 -12.884693 ]"
"63","6","0.01964867789993467","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-7.0","[ -2.4001443 -13.194499  -15.723257 ]"
"63","7","0.01964867789993467","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-8.0","[ -2.7777598 -12.316113   -9.361315 ]"
"63","8","0.01964867789993467","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-9.0","[ -2.73668  -10.242789  -9.37363 ]"
"63","9","0.01964867789993467","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-10.0","[ -2.6141233  -7.4590163 -10.833546 ]"
"63","10","0.01964867789993467","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-11.0","[-2.6217294 -6.1170325 -9.151762 ]"
"63","11","0.01964867789993467","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-12.0","[ -2.5772505 -11.308875   -6.969879 ]"
"63","12","0.01964867789993467","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-13.0","[ -2.955256  -13.736615   -2.9821718]"
"63","13","0.01964867789993467","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-113.0","[ -2.9302778 -10.536225   -9.701488 ]"
"63","14","0.01964867789993467","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-114.0","[ -2.7004514  -3.266251  -10.790841 ]"
"64","0","0.018478497974222907","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -3.6989849 -27.104906  -16.8726   ]"
"64","1","0.018478497974222907","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -3.2008586 -22.556845  -16.31041  ]"
"64","2","0.018478497974222907","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -3.2892017 -20.16144   -21.241648 ]"
"64","3","0.018478497974222907","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -3.2159567 -24.39422   -18.433409 ]"
"64","4","0.018478497974222907","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[ -3.0024126 -22.135674  -13.64967  ]"
"64","5","0.018478497974222907","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[ -3.5335033 -26.266897  -14.2673645]"
"64","6","0.018478497974222907","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-7.0","[ -2.7385578 -21.773127  -11.981623 ]"
"64","7","0.018478497974222907","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-8.0","[ -2.7473862 -20.68179   -14.294771 ]"
"64","8","0.018478497974222907","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-9.0","[ -2.438943 -19.928246 -13.583869]"
"64","9","0.018478497974222907","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-10.0","[ -2.6301177 -17.89152   -11.219007 ]"
"64","10","0.018478497974222907","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-11.0","[ -3.0903971 -18.64977   -12.193315 ]"
"64","11","0.018478497974222907","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-12.0","[ -3.201469  -14.0217     -9.7057705]"
"64","12","0.018478497974222907","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-13.0","[ -3.1502473 -13.304467  -14.052022 ]"
"64","13","0.018478497974222907","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-14.0","[ -2.2295642 -11.491102  -14.80993  ]"
"64","14","0.018478497974222907","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-15.0","[ -3.358301 -16.449648 -10.103635]"
"65","0","0.01737800828749375","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -1.1120487 -38.69062    -8.233345 ]"
"65","1","0.01737800828749375","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -2.342026 -29.660402 -16.021984]"
"65","2","0.01737800828749375","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -2.8008938 -18.578024  -16.770197 ]"
"65","3","0.01737800828749375","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -2.0312521 -23.608585   -7.253846 ]"
"65","4","0.01737800828749375","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[ -2.5978508 -40.160995   -5.5931177]"
"65","5","0.01737800828749375","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[ -3.5194237 -11.089945   -3.987845 ]"
"65","6","0.01737800828749375","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-7.0","[ -3.660263 -20.844326 -12.33058 ]"
"65","7","0.01737800828749375","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-8.0","[ -3.1355462 -20.014154   -9.353549 ]"
"65","8","0.01737800828749375","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-9.0","[ -3.7017272 -13.825617   -8.165231 ]"
"65","9","0.01737800828749375","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-10.0","[ -4.567225  -18.268482   -5.4298773]"
"65","10","0.01737800828749375","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-110.0","[-3.4204247  3.6465518  0.8093604]"
"65","11","0.01737800828749375","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-111.0","[ -3.1856408  -7.398284  -13.508868 ]"
"65","12","0.01737800828749375","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-112.0","[ -4.0588846 -14.261974  -19.941679 ]"
"65","13","0.01737800828749375","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-102.0","[ -3.5304253  -3.4710026 -13.409168 ]"
"65","14","0.01737800828749375","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-103.0","[ -1.1863028 -18.748528   -3.870741 ]"
"66","0","0.016343058427231372","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -4.0289736 -34.344616  -20.192118 ]"
"66","1","0.016343058427231372","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -3.4493444 -31.740995  -14.915572 ]"
"66","2","0.016343058427231372","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -3.5050476 -21.379478  -11.85452  ]"
"66","3","0.016343058427231372","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -3.6216195 -12.043375  -20.822899 ]"
"66","4","0.016343058427231372","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[ -4.222009 -18.811493 -28.80119 ]"
"66","5","0.016343058427231372","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-6.0","[ -3.17506  -19.228966 -15.957526]"
"66","6","0.016343058427231372","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-7.0","[ -3.1860871 -15.905788  -15.491258 ]"
"66","7","0.016343058427231372","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-8.0","[ -3.2510436 -23.791027  -10.003635 ]"
"66","8","0.016343058427231372","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-9.0","[ -2.8288488 -23.060892  -17.038115 ]"
"66","9","0.016343058427231372","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-10.0","[ -3.2741513 -11.502697  -16.143513 ]"
"66","10","0.016343058427231372","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","0.0","[ -3.2232282  -3.0998042 -13.957597 ]"
"66","11","0.016343058427231372","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -3.3811235 -15.989048  -24.841509 ]"
"66","12","0.016343058427231372","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -1.5380577 -27.417042  -10.467791 ]"
"66","13","0.016343058427231372","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -2.8159795 -25.11208    -8.080639 ]"
"66","14","0.016343058427231372","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -2.870537  -9.770786 -21.090513]"
"67","0","0.01536974515935271","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -4.8235745 -29.425219  -23.412342 ]"
"67","1","0.01536974515935271","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -5.2304378 -33.481724  -17.376072 ]"
"67","2","0.01536974515935271","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -3.5221589 -29.047037   -9.437566 ]"
"67","3","0.01536974515935271","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -3.3763285 -24.80661   -22.687477 ]"
"67","4","0.01536974515935271","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[ -3.262586 -36.942616 -35.36803 ]"
"67","5","0.01536974515935271","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[ -3.9729996 -33.78083   -15.072018 ]"
"67","6","0.01536974515935271","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-7.0","[ -3.9452066 -34.13424   -21.933979 ]"
"67","7","0.01536974515935271","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-8.0","[ -3.641767 -38.474827 -10.236295]"
"67","8","0.01536974515935271","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-9.0","[ -3.7692657 -28.741001  -18.586811 ]"
"67","9","0.01536974515935271","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","1.0","[ -3.843969 -16.333475 -20.644485]"
"67","10","0.01536974515935271","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","0.0","[ -2.8697336 -17.142538  -18.437748 ]"
"67","11","0.01536974515935271","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -4.1823235 -30.423883  -14.757102 ]"
"67","12","0.01536974515935271","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","9.0","[ -3.8082852 -32.455612    6.272032 ]"
"67","13","0.01536974515935271","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","8.0","[ -4.783068 -32.44724  -24.918346]"
"67","14","0.01536974515935271","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","7.0","[ -2.3007083 -33.176266  -29.76157  ]"
"68","0","0.014454397707459272","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -3.14799  -22.83123  -13.005389]"
"68","1","0.014454397707459272","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -3.237989 -25.00778  -10.266642]"
"68","2","0.014454397707459272","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -2.8130398 -23.82116    -9.105253 ]"
"68","3","0.014454397707459272","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -2.675441 -20.544878 -12.187935]"
"68","4","0.014454397707459272","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[ -3.7518504 -22.681114  -16.232845 ]"
"68","5","0.014454397707459272","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[ -3.562014 -16.12951   -9.723731]"
"68","6","0.014454397707459272","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-7.0","[ -2.9567373 -15.285864  -10.262338 ]"
"68","7","0.014454397707459272","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-8.0","[ -3.0023868 -18.941013   -6.5526366]"
"68","8","0.014454397707459272","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-9.0","[ -2.8085177 -21.79631    -8.321003 ]"
"68","9","0.014454397707459272","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-10.0","[ -2.2661219 -12.896236   -6.715485 ]"
"68","10","0.014454397707459272","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-11.0","[ -2.6239758 -12.308258   -6.7088523]"
"68","11","0.014454397707459272","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-12.0","[ -1.945578 -12.947519  -7.967298]"
"68","12","0.014454397707459272","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-13.0","[ -2.6508648 -12.806473   -4.984724 ]"
"68","13","0.014454397707459272","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-14.0","[ -2.4007604 -14.1574135  -7.3879952]"
"68","14","0.014454397707459272","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-15.0","[-2.48967  -9.206532 -4.522527]"
"69","0","0.013593563908785253","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -3.307407 -22.75559  -16.731045]"
"69","1","0.013593563908785253","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -3.1606953 -19.2225    -14.673273 ]"
"69","2","0.013593563908785253","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -3.1759887 -22.13537   -18.822466 ]"
"69","3","0.013593563908785253","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -2.9685938 -27.35804   -16.28455  ]"
"69","4","0.013593563908785253","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[ -3.5410676 -23.180315   -8.389752 ]"
"69","5","0.013593563908785253","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[ -3.5281641 -22.452917  -12.046008 ]"
"69","6","0.013593563908785253","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-7.0","[ -3.2508717 -21.848368  -13.653059 ]"
"69","7","0.013593563908785253","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","3.0","[ -3.6530778 -17.594606  -12.036207 ]"
"69","8","0.013593563908785253","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","2.0","[ -3.638032 -15.53799  -12.768423]"
"69","9","0.013593563908785253","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","1.0","[ -3.4622462 -20.554396   -7.501333 ]"
"69","10","0.013593563908785253","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","0.0","[ -3.3265898 -20.9643     -7.8949313]"
"69","11","0.013593563908785253","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -3.3065896 -16.905546   -7.6720877]"
"69","12","0.013593563908785253","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -3.0339277 -19.26122   -21.360033 ]"
"69","13","0.013593563908785253","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -3.1267316 -14.941751  -11.726212 ]"
"69","14","0.013593563908785253","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -2.3748531  -9.828414  -10.527233 ]"
"70","0","0.012783997194630234","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-100.0","[ -3.1693618 -24.603045  -17.78468  ]"
"70","1","0.012783997194630234","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-101.0","[ -2.5819888 -27.158787  -16.953732 ]"
"70","2","0.012783997194630234","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-102.0","[ -2.7392926 -29.478888  -12.201099 ]"
"70","3","0.012783997194630234","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-103.0","[ -3.5603514 -18.697676  -15.324286 ]"
"70","4","0.012783997194630234","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-104.0","[ -3.5140567 -10.164444  -25.960548 ]"
"70","5","0.012783997194630234","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-105.0","[ -2.865551  -9.770921 -28.003458]"
"70","6","0.012783997194630234","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-106.0","[ -2.6894853 -12.935622  -20.859283 ]"
"70","7","0.012783997194630234","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-107.0","[ -3.3454084 -12.852942  -12.857247 ]"
"70","8","0.012783997194630234","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-108.0","[ -4.268499 -14.780921 -11.340041]"
"70","9","0.012783997194630234","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-109.0","[ -3.4990592  -9.409997  -21.904423 ]"
"70","10","0.012783997194630234","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-99.0","[ -3.0912256  -1.776928  -21.83305  ]"
