"Episode","Step","Epsilon","Action","Observation","Fully Observed State","State","Step Reward","Total Reward","Q-values ['listen', 'open-left', 'open-right']"
"138","0","0.014017374183467811","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -2.4387715 -49.29796   -39.57061  ]"
"138","1","0.014017374183467811","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -0.6502229 -66.17977   -26.498539 ]"
"138","2","0.014017374183467811","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -1.558558 -58.200756 -22.13277 ]"
"138","3","0.014017374183467811","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -0.8844384 -69.82993   -22.841366 ]"
"138","4","0.014017374183467811","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[ -2.8346221 -61.315113  -17.705173 ]"
"138","5","0.014017374183467811","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[ -2.7371342 -53.860996   -5.522543 ]"
"138","6","0.014017374183467811","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-7.0","[ -2.2996242 -75.753876  -22.095535 ]"
"138","7","0.014017374183467811","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-8.0","[ -1.8135712 -66.457245  -10.280356 ]"
"138","8","0.014017374183467811","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-9.0","[ -2.1296217 -70.437744  -26.954403 ]"
"138","9","0.014017374183467811","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-10.0","[ -2.2781236 -66.77793    -3.3343854]"
"138","10","0.014017374183467811","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","0.0","[ -3.2418253 -57.705273   -0.9769692]"
"138","11","0.014017374183467811","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -3.013275 -50.040848 -16.732204]"
"138","12","0.014017374183467811","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -1.6559155 -73.34492    -7.9797697]"
"138","13","0.014017374183467811","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -2.1641386 -26.677856  -43.868763 ]"
"138","14","0.014017374183467811","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[  2.0345883 -66.57745   -17.054775 ]"
"139","0","0.013593563908785366","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[  0.16712846 -61.982906   -32.858093  ]"
"139","1","0.013593563908785366","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -2.1153395 -20.072813  -66.4795   ]"
"139","2","0.013593563908785366","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -5.405898 -14.438272 -71.302795]"
"139","3","0.013593563908785366","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -3.4924273 -46.184242  -37.572147 ]"
"139","4","0.013593563908785366","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[ -1.9854934 -13.795458  -57.711613 ]"
"139","5","0.013593563908785366","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","5.0","[ -5.300368  -4.256876 -76.97467 ]"
"139","6","0.013593563908785366","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","4.0","[ -0.436458 -40.547386 -47.710644]"
"139","7","0.013593563908785366","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","3.0","[  0.46308124 -36.478424   -74.63707   ]"
"139","8","0.013593563908785366","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","2.0","[ -8.83415  -16.399366 -68.06031 ]"
"139","9","0.013593563908785366","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","12.0","[  -2.5041802    1.9868411 -100.29301  ]"
"139","10","0.013593563908785366","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","11.0","[  5.81234  -65.492645 -53.695095]"
"139","11","0.013593563908785366","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","21.0","[ -4.8935237   5.9199047 -65.982895 ]"
"139","12","0.013593563908785366","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","20.0","[ -0.28477708 -24.68955    -81.62      ]"
"139","13","0.013593563908785366","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","19.0","[  2.45322  -54.389557 -17.350393]"
"139","14","0.013593563908785366","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","18.0","[  0.3621288 -44.800354  -15.171327 ]"
"140","0","0.013182567385564179","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -4.67975  -25.655544 -60.645103]"
"140","1","0.013182567385564179","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -5.620988 -14.047588 -74.13944 ]"
"140","2","0.013182567385564179","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -6.01835   -7.974085 -71.163536]"
"140","3","0.013182567385564179","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -5.598571 -19.49326  -75.19442 ]"
"140","4","0.013182567385564179","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[ -6.358846  -6.402622 -72.96815 ]"
"140","5","0.013182567385564179","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-6.0","[ -6.3593764 -47.12142   -31.289669 ]"
"140","6","0.013182567385564179","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","4.0","[ -5.943018 -16.934052 -66.34865 ]"
"140","7","0.013182567385564179","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","3.0","[ -9.140616 -44.23953  -41.236893]"
"140","8","0.013182567385564179","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","2.0","[ -5.716314 -17.470097 -74.868614]"
"140","9","0.013182567385564179","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","1.0","[ -4.6067114 -32.670063  -73.346436 ]"
"140","10","0.013182567385564179","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","0.0","[ -8.631454 -43.157787 -45.83821 ]"
"140","11","0.013182567385564179","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -3.484591 -18.998222 -99.13327 ]"
"140","12","0.013182567385564179","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -5.184694   -5.3121185 -92.90734  ]"
"140","13","0.013182567385564179","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","8.0","[ -9.133737  18.648703 -76.77105 ]"
"140","14","0.013182567385564179","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","7.0","[ -3.8411498  -4.738632  -80.63239  ]"
"141","0","0.012783997194630341","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -7.8752217 -62.82375    -9.819621 ]"
"141","1","0.012783997194630341","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -7.96225   -56.19498    -9.1349325]"
"141","2","0.012783997194630341","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","8.0","[ -8.274944  -53.480328   -3.2152576]"
"141","3","0.012783997194630341","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","7.0","[ -7.1967134 -33.95245   -25.712828 ]"
"141","4","0.012783997194630341","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","6.0","[ -5.954442  -9.519899 -43.900707]"
"141","5","0.012783997194630341","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","5.0","[ -5.751173   -6.2209673 -62.105396 ]"
"141","6","0.012783997194630341","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","4.0","[ -6.8819833  -8.888429  -66.798676 ]"
"141","7","0.012783997194630341","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","3.0","[ -5.470872 -30.001247 -77.22691 ]"
"141","8","0.012783997194630341","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","13.0","[ -5.9252157  -1.5085115 -59.844036 ]"
"141","9","0.012783997194630341","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","12.0","[ -4.666588 -39.867207 -36.33287 ]"
"141","10","0.012783997194630341","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-88.0","[ -4.2248425 -60.01804     8.044547 ]"
"141","11","0.012783997194630341","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-89.0","[  2.3996298 -43.853664  -45.1413   ]"
"141","12","0.012783997194630341","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-90.0","[  4.2420545 -54.06441   -17.942759 ]"
"141","13","0.012783997194630341","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-91.0","[  5.7943416 -51.88761   -12.681388 ]"
"141","14","0.012783997194630341","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-92.0","[  2.5039365 -46.27047    -1.7164192]"
"142","0","0.012397477630289545","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -5.0171685 -54.50181   -27.780653 ]"
"142","1","0.012397477630289545","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -5.624672 -27.67365  -63.25279 ]"
"142","2","0.012397477630289545","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -6.322806 -61.5186   -25.643314]"
"142","3","0.012397477630289545","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -3.0515482 -59.51223    -3.9800587]"
"142","4","0.012397477630289545","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","6.0","[ -5.0879517 -77.16443    -5.0755696]"
"142","5","0.012397477630289545","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","5.0","[ -3.829737 -25.896158 -26.188753]"
"142","6","0.012397477630289545","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","4.0","[ -6.0575895 -14.659296  -52.617588 ]"
"142","7","0.012397477630289545","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","14.0","[-11.371027 -10.927439 -69.26359 ]"
"142","8","0.012397477630289545","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","13.0","[ -8.13163 -61.55182 -36.37054]"
"142","9","0.012397477630289545","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","12.0","[ -1.7089974 -89.84011   -31.28978  ]"
"142","10","0.012397477630289545","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","22.0","[ -2.8577611 -77.7127     20.50221  ]"
"142","11","0.012397477630289545","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","21.0","[ -4.40117  -29.056898 -45.332417]"
"142","12","0.012397477630289545","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","31.0","[-5.0278381e-03 -5.9793716e+01  1.5448218e+01]"
"142","13","0.012397477630289545","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","30.0","[  1.8263228 -32.94887   -21.357721 ]"
"142","14","0.012397477630289545","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","29.0","[  3.795356  -96.62264    -7.9681954]"
"143","0","0.012022644346174229","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -0.92441916 -56.424046   -34.389523  ]"
"143","1","0.012022644346174229","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[  0.37024623 -25.476646   -74.570045  ]"
"143","2","0.012022644346174229","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -0.64211255 -13.499283   -91.77284   ]"
"143","3","0.012022644346174229","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -0.519888  -7.774936 -87.952835]"
"143","4","0.012022644346174229","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[ -0.5214637 -24.73685   -92.77731  ]"
"143","5","0.012022644346174229","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-6.0","[  0.7097369  -9.561642  -90.55356  ]"
"143","6","0.012022644346174229","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-7.0","[  1.1548811 -62.46134   -35.435463 ]"
"143","7","0.012022644346174229","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-8.0","[  0.39113277 -22.200928   -79.42508   ]"
"143","8","0.012022644346174229","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-9.0","[ -3.6448865 -27.120197  -90.88716  ]"
"143","9","0.012022644346174229","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-10.0","[  -0.80108887   -9.587288   -105.90541   ]"
"143","10","0.012022644346174229","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-11.0","[ -2.4071429 -39.4181    -78.600784 ]"
"143","11","0.012022644346174229","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-12.0","[  -4.278298  -26.900917 -113.43892 ]"
"143","12","0.012022644346174229","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-13.0","[   3.403239  -10.098404 -122.78137 ]"
"143","13","0.012022644346174229","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-14.0","[   1.4978521  -20.737972  -107.28697  ]"
"143","14","0.012022644346174229","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-15.0","[ -0.20272951  -9.917248   -87.14349   ]"
"144","0","0.011659144011798414","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -5.676277 -60.313755 -33.52817 ]"
"144","1","0.011659144011798414","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -4.108012 -82.05743  -15.970848]"
"144","2","0.011659144011798414","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -4.2031193 -73.58633   -16.16655  ]"
"144","3","0.011659144011798414","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -5.8953238 -23.065063  -55.90212  ]"
"144","4","0.011659144011798414","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[ -4.976545 -71.50785  -26.845083]"
"144","5","0.011659144011798414","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","5.0","[ -3.7420864 -61.55902     2.6552675]"
"144","6","0.011659144011798414","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","4.0","[ -6.3166347 -47.771946  -30.06104  ]"
"144","7","0.011659144011798414","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","3.0","[ -4.5800233 -25.490139  -80.17059  ]"
"144","8","0.011659144011798414","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","2.0","[ -0.89493805 -68.8229     -26.737421  ]"
"144","9","0.011659144011798414","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","12.0","[ -5.423256 -90.088005   8.856286]"
"144","10","0.011659144011798414","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","11.0","[ -7.247465 -47.092335 -45.004963]"
"144","11","0.011659144011798414","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","10.0","[ -3.9327734 -34.28533   -74.207886 ]"
"144","12","0.011659144011798414","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","9.0","[  1.4277073 -44.892456  -59.34764  ]"
"144","13","0.011659144011798414","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","8.0","[  2.497581 -61.31472  -22.76    ]"
"144","14","0.011659144011798414","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","7.0","[   0.7009562 -100.407295   -34.14666  ]"
"145","0","0.011306633979496484","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -3.6672783 -49.595768  -39.58814  ]"
"145","1","0.011306633979496484","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -1.3720306 -70.336464  -26.43628  ]"
"145","2","0.011306633979496484","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -3.0590827 -11.623826  -66.44408  ]"
"145","3","0.011306633979496484","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -1.059486 -68.25246  -34.41496 ]"
"145","4","0.011306633979496484","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[ -1.7892483 -59.860172  -18.056526 ]"
"145","5","0.011306633979496484","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","5.0","[ -1.5062319 -62.91074     0.6696925]"
"145","6","0.011306633979496484","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","4.0","[ -3.6859646 -37.400654  -53.19916  ]"
"145","7","0.011306633979496484","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","3.0","[ 1.51443630e-02 -1.45706835e+01 -6.74004135e+01]"
"145","8","0.011306633979496484","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","2.0","[ -1.7564547 -23.888872  -82.21585  ]"
"145","9","0.011306633979496484","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","1.0","[ -6.950825 -16.086506 -61.51588 ]"
"145","10","0.011306633979496484","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","0.0","[  -1.1500566  -36.488186  -100.60023  ]"
"145","11","0.011306633979496484","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -6.978988 -22.314676 -46.58726 ]"
"145","12","0.011306633979496484","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[-1.33029073e-02 -1.22813349e+01 -1.03085396e+02]"
"145","13","0.011306633979496484","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[  0.7400982  -4.3241777 -69.4725   ]"
"145","14","0.011306633979496484","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[  3.0852246 -17.201149  -78.8025   ]"
"146","0","0.010964781961431943","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -3.544661 -44.87935  -37.71799 ]"
"146","1","0.010964781961431943","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -2.1271186 -57.94786   -29.07148  ]"
"146","2","0.010964781961431943","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -2.4431431 -50.427742  -23.106384 ]"
"146","3","0.010964781961431943","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -1.9863851 -62.727295  -22.769865 ]"
"146","4","0.010964781961431943","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[ -2.0517828 -51.147545  -21.220028 ]"
"146","5","0.010964781961431943","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[ -3.4952846 -45.508995   -8.850775 ]"
"146","6","0.010964781961431943","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-7.0","[ -2.4294415 -61.72017   -22.670856 ]"
"146","7","0.010964781961431943","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-8.0","[ -2.24972  -55.766388 -14.392012]"
"146","8","0.010964781961431943","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-9.0","[ -2.7545323 -62.702156  -22.737034 ]"
"146","9","0.010964781961431943","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","1.0","[ -3.700602  -56.740654   -3.6906762]"
"146","10","0.010964781961431943","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","0.0","[ -4.5144396 -32.37661   -20.505928 ]"
"146","11","0.010964781961431943","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -3.187998 -23.331446 -44.0152  ]"
"146","12","0.010964781961431943","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -2.5928173 -13.534671  -56.548874 ]"
"146","13","0.010964781961431943","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -1.7983912 -12.892386  -53.0717   ]"
"146","14","0.010964781961431943","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[  0.9768317 -20.992544  -58.222862 ]"
"147","0","0.010633265716371703","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -2.1405766 -46.368248  -50.28019  ]"
"147","1","0.010633265716371703","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -0.78466356 -64.84823    -40.359512  ]"
"147","2","0.010633265716371703","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[  0.09253189 -53.15287    -32.363026  ]"
"147","3","0.010633265716371703","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ 3.0548427e-02 -7.6466736e+01 -3.2965454e+01]"
"147","4","0.010633265716371703","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[  0.3596385 -59.912636  -30.009872 ]"
"147","5","0.010633265716371703","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[ -2.4130847 -50.67048   -12.984502 ]"
"147","6","0.010633265716371703","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-7.0","[ -0.0798479 -77.39788   -36.03544  ]"
"147","7","0.010633265716371703","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-8.0","[  1.4786632 -64.24643   -16.520275 ]"
"147","8","0.010633265716371703","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-9.0","[ -1.2401239 -30.5645    -74.30521  ]"
"147","9","0.010633265716371703","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-10.0","[ -1.8266505 -60.719307  -20.37131  ]"
"147","10","0.010633265716371703","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-11.0","[  0.5244059 -55.274887   -3.1292675]"
"147","11","0.010633265716371703","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-111.0","[ -0.24330314 -78.04336     -1.9686633 ]"
"147","12","0.010633265716371703","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-112.0","[  0.43972284 -60.70738    -28.171692  ]"
"147","13","0.010633265716371703","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-113.0","[  1.0988953 -54.09068   -15.207446 ]"
"147","14","0.010633265716371703","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-114.0","[  5.275838   -83.764435    -0.70752203]"
"148","0","0.01031177274593064","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ 3.521961e-02 -6.420455e+01 -3.678597e+01]"
"148","1","0.01031177274593064","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[  1.156752 -73.54496  -27.106297]"
"148","2","0.01031177274593064","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[  1.6633222 -69.166504  -26.195374 ]"
"148","3","0.01031177274593064","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[  1.8483342 -65.325325  -23.86895  ]"
"148","4","0.01031177274593064","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[  1.8198688 -66.31524   -26.35717  ]"
"148","5","0.01031177274593064","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[  1.8941184 -60.9944    -16.524296 ]"
"148","6","0.01031177274593064","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-7.0","[  2.3974926 -64.42208   -18.42386  ]"
"148","7","0.01031177274593064","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-8.0","[  2.4200885 -63.666477  -23.010925 ]"
