"Episode","Step","Epsilon","Action","Observation","Fully Observed State","State","Step Reward","Total Reward","Q-values ['listen', 'open-left', 'open-right']"
"178","5","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-6.0","[ -2.61781  -21.152048 -77.18965 ]"
"178","6","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-7.0","[ -2.3519762  -7.6703696 -76.374596 ]"
"178","7","0.01","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","3.0","[ -2.3879483   4.7062764 -91.81332  ]"
"178","8","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","2.0","[ -2.2165694 -29.845493  -79.44574  ]"
"178","9","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","1.0","[ -2.2775147 -56.548306  -63.756104 ]"
"178","10","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","0.0","[ -5.474326 -63.12785  -50.80362 ]"
"178","11","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -5.411281 -25.578054 -68.63739 ]"
"178","12","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -3.1606572 -49.254753  -34.529594 ]"
"178","13","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -5.15623  -52.26536  -49.397495]"
"178","14","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -3.3203254 -42.112167  -72.750824 ]"
"179","0","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -2.1303835 -65.3223    -39.197132 ]"
"179","1","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -1.3936306 -22.135674  -64.758766 ]"
"179","2","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -1.1592034 -15.4913645 -78.7928   ]"
"179","3","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -1.3805848  -8.738603  -92.66852  ]"
"179","4","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[ -1.2750765 -16.905563  -92.60395  ]"
"179","5","0.01","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","5.0","[ -1.2515374   4.9408875 -96.88293  ]"
"179","6","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","4.0","[ -1.0081722 -36.443436  -75.37887  ]"
"179","7","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","3.0","[ -0.2954974 -20.376205  -89.98324  ]"
"179","8","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","2.0","[  1.0545644 -26.657036  -89.89351  ]"
"179","9","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","1.0","[  0.15593293 -27.42595    -89.954025  ]"
"179","10","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","0.0","[ -1.5099216 -64.242065  -77.76329  ]"
"179","11","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -0.44611034 -38.73497    -78.95265   ]"
"179","12","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -0.41546568 -11.821748   -86.564865  ]"
"179","13","0.01","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","8.0","[-1.2952706e+00 -2.6806727e-02 -1.0123955e+02]"
"179","14","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","7.0","[  1.9073745 -36.74414   -96.8098   ]"
"180","0","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -1.4792155 -65.514465  -24.382431 ]"
"180","1","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -1.1141963 -32.27079   -51.225677 ]"
"180","2","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -0.42244437 -20.594488   -58.2091    ]"
"180","3","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -1.2420683 -54.292744  -45.300034 ]"
"180","4","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[ -1.7643222 -80.58242   -35.478554 ]"
"180","5","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-6.0","[ -1.2682092 -44.0131    -47.969463 ]"
"180","6","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-7.0","[ -0.43983844 -11.074888   -57.785484  ]"
"180","7","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-8.0","[  0.09487005 -15.752367   -78.66834   ]"
"180","8","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-9.0","[  0.30727896 -28.50855    -77.77123   ]"
"180","9","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-10.0","[ -1.1023042  -6.1976366 -90.4922   ]"
"180","10","0.01","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","0.0","[  -1.1238606    -0.36955738 -102.77044   ]"
"180","11","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -0.60365635 -30.75242    -86.69089   ]"
"180","12","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[  0.89542514  -9.353556   -80.31783   ]"
"180","13","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[   0.7389453   -9.461706  -105.351265 ]"
"180","14","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[  -0.33363876  -19.378096   -100.836426  ]"
"181","0","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -0.8232917 -56.088047  -38.263264 ]"
"181","1","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -0.47294796 -17.590092   -61.247406  ]"
"181","2","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -0.81477493 -11.129459   -73.94162   ]"
"181","3","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -0.5225478  -4.428117  -86.20347  ]"
"181","4","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[ -0.42319396 -11.351601   -85.054474  ]"
"181","5","0.01","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","5.0","[ -1.162669   9.520528 -89.089386]"
"181","6","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","4.0","[ -0.8556449 -29.283749  -67.42549  ]"
"181","7","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","3.0","[ -0.5678744 -12.998497  -79.7569   ]"
"181","8","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","2.0","[ -0.2166175 -19.161682  -80.19349  ]"
"181","9","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","1.0","[ -0.58531886 -19.792233   -79.56593   ]"
"181","10","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","0.0","[ -0.8868508 -12.799416  -97.75503  ]"
"181","11","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -0.1122996 -10.50621   -85.99943  ]"
"181","12","0.01","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","9.0","[ -0.1526412   7.1146555 -97.907036 ]"
"181","13","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","8.0","[ -0.55940884 -33.26047    -76.21171   ]"
"181","14","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","7.0","[  1.2283021 -57.95601   -57.462032 ]"
"182","0","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -1.0819236 -56.93144   -37.307854 ]"
"182","1","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -0.8726131 -17.497688  -62.35361  ]"
"182","2","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -1.1268654 -10.385616  -75.98194  ]"
"182","3","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -0.79811674  -3.507349   -88.80017   ]"
"182","4","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[-7.5505398e-02 -1.0909756e+01 -8.8551178e+01]"
"182","5","0.01","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","5.0","[ -1.1302757  10.029205  -92.85071  ]"
"182","6","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","4.0","[ -1.024869 -28.521795 -69.84213 ]"
"182","7","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","3.0","[ -1.5023204 -56.10719   -50.987015 ]"
"182","8","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","2.0","[ -1.9214879 -82.69051   -34.82957  ]"
"182","9","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","1.0","[ -2.8642488 -95.951065  -14.529978 ]"
"182","10","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","0.0","[ -3.0474749 -86.00428   -28.074636 ]"
"182","11","0.01","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-100.0","[ -1.9656032 -93.50602   -12.518694 ]"
"182","12","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-101.0","[ -1.5926807 -73.74809   -28.992329 ]"
"182","13","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-102.0","[ -2.5291638 -74.62095   -16.949072 ]"
"182","14","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-103.0","[ -0.638046 -79.77044  -24.67562 ]"
"183","0","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -1.4641365 -27.329296  -57.59692  ]"
"183","1","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -2.2262707 -60.546947  -37.427998 ]"
"183","2","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -2.7601123 -77.30068   -29.785706 ]"
"183","3","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -2.8609536 -97.2258    -12.549866 ]"
"183","4","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[ -2.2647502 -86.320496  -12.860064 ]"
"183","5","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[ -3.059266 -94.3732   -10.412631]"
"183","6","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-7.0","[  -2.3850737 -100.727005    -4.340187 ]"
"183","7","0.01","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","3.0","[ -2.7533612 -99.05858     5.299474 ]"
"183","8","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","2.0","[ -3.1135583 -95.267624  -20.642447 ]"
"183","9","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","1.0","[ -1.65591  -49.772736 -47.062077]"
"183","10","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","0.0","[ -2.404708 -17.688652 -79.96284 ]"
"183","11","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -3.0532284 -11.75078   -93.76009  ]"
"183","12","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -4.9730577 -19.784668  -98.6336   ]"
"183","13","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -5.5378456 -57.38667   -55.476948 ]"
"183","14","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -4.90317  -48.356506 -87.26049 ]"
"184","0","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -1.6905414 -57.86377   -39.65049  ]"
"184","1","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -1.1742557 -17.931889  -66.22892  ]"
"184","2","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -2.4904437 -53.345577  -46.255867 ]"
"184","3","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -2.5481594 -66.95804   -41.007675 ]"
"184","4","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[ -2.6725314 -88.07703   -21.530275 ]"
"184","5","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[ -2.5136845 -61.6997    -20.303387 ]"
"184","6","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-7.0","[ -2.6430397 -47.836468  -35.138977 ]"
"184","7","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-8.0","[ -2.7818787 -70.34002   -22.700977 ]"
"184","8","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-9.0","[ -3.940566 -81.23001  -18.304316]"
"184","9","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-10.0","[  -4.5644317 -100.58649     -5.531864 ]"
"184","10","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-11.0","[ -3.7195737 -79.472946  -17.894547 ]"
"184","11","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-12.0","[ -4.6475058 -78.75966    -8.950266 ]"
"184","12","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-13.0","[ -4.7617598 -83.99781   -17.552153 ]"
"184","13","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-14.0","[ -6.631218 -92.42589   -9.931507]"
"184","14","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-15.0","[ -6.157058 -95.70082  -11.255129]"
"185","0","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -1.7616203 -59.457092  -28.094038 ]"
"185","1","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -2.4364111 -70.48971   -19.587236 ]"
"185","2","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -2.418259 -80.96281  -13.392698]"
"185","3","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -3.0330923 -88.316475   -5.2004747]"
"185","4","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[ -3.4251785 -89.16765    -5.7057943]"
"185","5","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[ -3.8494105 -91.69362    -4.789773 ]"
"185","6","0.01","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","4.0","[ -3.8973217  -90.996735    -0.99984515]"
"185","7","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","3.0","[ -2.8525531 -83.25403    -8.827585 ]"
"185","8","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","2.0","[ -3.7978926 -79.88778    -5.8732767]"
"185","9","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","1.0","[ -4.938152 -84.411095 -19.128277]"
"185","10","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","0.0","[ -5.077065 -83.87329  -21.305912]"
"185","11","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -4.90499  -40.67877  -46.595917]"
"185","12","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -6.206882 -56.680065 -28.06725 ]"
"185","13","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -6.2543654 -51.92924   -44.82845  ]"
"185","14","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -6.1351676 -84.44511   -15.834301 ]"
"186","0","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -2.4220788 -32.202404  -47.40432  ]"
"186","1","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -1.7331188 -11.027787  -63.620193 ]"
"186","2","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -2.4546683 -44.67933   -42.45488  ]"
"186","3","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -2.6170304 -28.939976  -61.64104  ]"
"186","4","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[ -2.5223737 -18.288227  -66.82543  ]"
"186","5","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-6.0","[ -2.7253816 -38.8732    -51.021614 ]"
"186","6","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-7.0","[ -4.241306 -68.38249  -41.99349 ]"
"186","7","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-8.0","[ -2.0604708 -37.14606   -48.65128  ]"
"186","8","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-9.0","[ -0.88797534  -3.208478   -58.8048    ]"
"186","9","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-10.0","[ -3.2814245  -3.4337015 -92.24982  ]"
"186","10","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-11.0","[ -3.3341928 -17.36721   -83.71269  ]"
"186","11","0.01","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-1.0","[ -2.7820911  12.299534  -90.08089  ]"
"186","12","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -2.8768673 -27.516329  -77.45849  ]"
"186","13","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -3.6486347 -14.855172  -87.684364 ]"
"186","14","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -3.424896 -51.221695 -49.41187 ]"
"187","0","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -1.6549213 -55.08866   -23.475965 ]"
"187","1","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -1.9925442 -64.27809   -19.677956 ]"
"187","2","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -1.6032593 -71.92174   -11.069577 ]"
"187","3","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -1.4678079 -73.549286   -9.085763 ]"
"187","4","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[ -1.4935313 -76.9077    -10.935422 ]"
"187","5","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[ -1.7211206 -78.64839    -7.4901075]"
"187","6","0.01","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","4.0","[ -1.9726444 -74.36709    -0.8934554]"
"187","7","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","3.0","[ -1.4610399 -76.46641   -14.627952 ]"
"187","8","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","2.0","[ 1.41254775e-02 -3.10993557e+01 -4.49091187e+01]"
"187","9","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","1.0","[ -1.1000237 -12.292813  -73.25851  ]"
"187","10","0.01","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","11.0","[ -2.5559652  -1.6266458 -91.82341  ]"
"187","11","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","10.0","[ -4.4375377 -30.016834  -80.87954  ]"
"187","12","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","9.0","[ -3.4953601  -4.7303405 -83.07561  ]"
"187","13","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","8.0","[ -4.3047204 -61.678314  -52.45357  ]"
"187","14","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","7.0","[ -5.0387874 -33.127026  -68.84532  ]"
"188","0","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -2.6458395 -41.16152   -47.89503  ]"
"188","1","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -2.8102193 -60.831448  -30.393042 ]"
"188","2","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -2.2229638 -32.536335  -60.574608 ]"
"188","3","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -2.7472289 -71.876175  -26.601862 ]"
"188","4","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[ -3.933237 -72.79022  -31.417555]"
"188","5","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[ -3.3458571 -97.56372   -16.619192 ]"
"188","6","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-7.0","[ -2.0993989 -79.72768   -18.760809 ]"
"188","7","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-8.0","[ -3.2907534 -86.05139    -4.228964 ]"
"188","8","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-9.0","[ -2.8856697 -92.99099    -7.288519 ]"
"188","9","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-10.0","[ -2.5180588 -91.334076   -5.818516 ]"
"188","10","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-11.0","[ -5.022455 -81.30162  -15.816993]"
"188","11","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-12.0","[ -4.152347 -87.49695   -8.559724]"
"188","12","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-13.0","[ -5.9558735 -85.7315     -9.63997  ]"
"188","13","0.01","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-3.0","[ -6.3356647  -87.40727     -0.43092507]"
"188","14","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -4.5045705 -92.34675   -38.234547 ]"
"189","0","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -1.9904901 -59.78528   -32.477222 ]"
"189","1","0.01","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -1.302409 -19.29683  -58.038822]"
"189","2","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -1.817732 -53.56191  -35.795296]"
"189","3","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -2.176545 -26.192486 -64.47936 ]"
"189","4","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[ -2.1014245 -24.919464  -65.33554  ]"
"189","5","0.01","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","5.0","[ -1.0668881   8.366491  -83.80665  ]"
"189","6","0.01","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","4.0","[ -2.454683 -55.43192  -55.34648 ]"
