iteration,observation,observed state,action,step reward
192,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
192,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
193,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
193,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
193,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
193,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
194,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
194,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
194,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
194,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
195,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
195,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
195,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
195,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
196,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
196,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
196,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
196,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
197,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
197,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
197,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
197,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
197,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
198,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
198,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
198,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
198,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
198,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
199,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
199,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
199,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
199,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
200,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
200,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
200,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
200,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
200,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
201,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
201,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
201,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
201,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
202,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
202,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
202,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
202,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
203,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
203,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
203,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
203,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
204,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
204,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
204,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
204,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
205,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
205,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
205,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
205,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
206,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
206,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
206,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
206,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
207,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
207,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
207,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
207,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
207,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
208,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
208,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
208,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
208,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
208,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
209,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
209,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
209,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
209,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
210,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
210,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
210,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
210,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
210,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
211,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
211,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
211,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
211,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
212,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
212,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
212,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
212,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
213,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
213,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
213,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
213,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
214,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
214,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
214,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
214,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
215,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
215,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
215,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
215,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
216,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
216,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
216,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
216,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
217,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
217,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
217,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
217,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
217,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
218,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
218,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
218,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
218,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
218,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
219,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
219,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
219,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
219,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
220,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
220,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
220,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
220,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
220,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
221,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
221,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
221,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
221,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
222,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
222,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
222,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
222,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
223,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
223,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
223,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
223,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
224,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
224,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
224,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
224,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
225,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
225,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
225,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
225,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
226,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
226,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
226,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
226,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
227,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
227,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
227,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
227,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
227,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
228,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
228,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
228,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
228,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
228,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
229,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
229,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
229,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
229,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
230,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
230,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
230,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
230,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
230,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
231,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
231,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
231,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
231,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
232,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
232,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
232,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
232,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
233,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
233,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
233,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
233,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
234,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
234,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
234,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
234,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
235,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
235,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
235,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
235,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
236,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
236,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
236,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
236,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
237,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
237,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
237,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
237,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
237,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
238,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
238,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
238,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
238,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
238,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
239,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
239,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
239,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
239,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
240,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
240,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
240,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
240,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
240,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
241,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
241,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
241,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
241,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
242,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
242,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
242,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
242,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
243,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
243,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
243,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
243,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
244,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
244,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
244,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
244,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
245,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
245,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
245,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
245,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
246,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
246,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
246,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
246,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
247,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
247,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
247,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
247,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
247,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
248,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
248,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
248,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
248,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
248,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
249,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
249,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
249,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
249,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
250,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
250,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
250,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
250,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
250,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
251,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
251,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
251,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
251,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
252,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
252,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
252,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
252,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
253,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
253,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
253,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
253,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
254,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
254,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
254,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
254,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
255,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
255,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
255,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
255,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
256,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
256,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
256,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
256,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
257,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
257,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
257,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
257,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
257,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
258,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
258,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
258,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
258,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
258,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
259,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
259,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
259,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
259,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
260,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
260,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
260,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
260,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
260,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
261,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
261,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
261,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
261,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
262,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
262,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
262,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
262,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
263,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
263,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
263,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
263,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
264,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
264,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
264,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
264,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
265,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
265,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
265,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
265,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
266,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
266,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
266,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
266,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
267,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
267,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
267,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
267,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
267,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
268,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
268,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
268,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
268,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
268,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
269,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
269,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
269,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
269,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
270,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
270,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
270,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
270,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
270,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
271,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
271,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
271,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
271,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
272,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
272,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
272,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
272,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
273,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
273,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
273,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
273,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
274,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
274,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
274,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
274,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
275,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
275,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
275,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
275,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
276,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
276,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
276,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
276,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
277,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
277,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
277,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
277,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
277,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
278,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
278,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
278,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
278,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
278,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
279,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
279,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
279,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
279,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
280,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
280,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
280,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
280,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
280,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
281,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
281,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
281,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
281,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
282,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
282,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
282,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
282,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
283,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
283,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
283,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
283,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
284,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
284,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
284,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
284,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
285,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
285,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
285,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
285,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
286,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
286,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
286,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
286,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
287,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
287,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
287,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
287,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
287,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
288,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
288,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
288,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
288,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
