iteration,observation,observed state,action,step reward,
38,22,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},East,-1
38,23,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},East,-1
38,24,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
38,25,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},East,-1
38,26,{obs_sensor:Orv4rh6},{robot_1:Srv4rh6},South,-1
38,27,{obs_sensor:Orv4rh7},{robot_1:Srv4rh7},East,-1
38,28,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},East,-1
38,29,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},East,-1
38,29,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},East,-1
39,0,{obs_sensor:yes},{robot_1:Srv4rh3},West,-1
39,1,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},Catch,-1
40,0,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},West,-1
40,1,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},West,-1
40,2,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},South,-1
40,3,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},East,-1
40,4,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},East,-1
40,5,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},East,-1
40,6,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},East,-1
40,7,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},East,-1
40,8,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},North,-1
40,9,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},North,-1
40,10,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},North,-1
40,11,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},East,-1
40,12,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
40,13,{obs_sensor:yes},{robot_1:Srv0rh7},East,-1
40,14,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},Catch,-1
41,0,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},South,-1
41,1,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},West,-1
41,2,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},North,-1
41,3,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},East,-1
41,4,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},East,-1
41,5,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},East,-1
41,6,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},East,-1
41,7,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
41,8,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},North,-1
41,9,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},North,-1
41,10,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},East,-1
41,11,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
41,12,{obs_sensor:yes},{robot_1:Srv0rh7},East,-1
41,13,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},Catch,-1
42,0,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},West,-1
42,1,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},North,-1
42,2,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},North,-1
42,3,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},East,-1
42,4,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},East,-1
42,5,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},South,-1
42,6,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
42,7,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
42,8,{obs_sensor:Orv4rh7},{robot_1:Srv4rh7},South,-1
42,9,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},East,-1
42,10,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},East,-1
42,11,{obs_sensor:yes},{robot_1:Srv3rh9},North,-1
42,12,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},Catch,-1
43,0,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},East,-1
43,1,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},North,-1
43,2,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},East,-1
43,3,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},North,-1
43,4,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},North,-1
43,5,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},North,-1
43,6,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
43,7,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},North,-1
43,8,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},East,-1
43,9,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
43,10,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
43,11,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},East,-1
43,12,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},South,-1
43,13,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
43,14,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
43,15,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
43,16,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},South,-1
43,17,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},East,-1
43,18,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},North,-1
43,19,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},West,-1
43,20,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},West,-1
43,21,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},West,-1
43,22,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},West,-1
43,23,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
43,24,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
43,25,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},West,-1
43,26,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},West,-1
43,27,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},South,-1
43,28,{obs_sensor:yes},{robot_1:Srv4rh0},West,-1
43,29,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},Catch,-1
44,0,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},East,-1
44,1,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},North,-1
44,2,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},East,-1
44,3,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},East,-1
44,4,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},East,-1
44,5,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
44,6,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},North,-1
44,7,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},East,-1
44,8,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
44,9,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
44,10,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},East,-1
44,11,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},South,-1
44,12,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
44,13,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
44,14,{obs_sensor:Orv4rh7},{robot_1:Srv4rh7},South,-1
44,15,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},East,-1
44,16,{obs_sensor:yes},{robot_1:Srv4rh9},East,-1
44,17,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},Catch,-1
45,0,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},East,-1
45,1,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},West,-1
45,2,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},West,-1
45,3,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},North,-1
45,4,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},North,-1
45,5,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},East,-1
45,6,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},East,-1
45,7,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},South,-1
45,8,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
45,9,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
45,10,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
45,11,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},East,-1
45,12,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},South,-1
45,13,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},West,-1
45,14,{obs_sensor:Orv4rh7},{robot_1:Srv4rh7},West,-1
45,15,{obs_sensor:Orv4rh6},{robot_1:Srv4rh6},West,-1
45,16,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},West,-1
45,17,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},West,-1
45,18,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},West,-1
45,19,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},West,-1
45,20,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},West,-1
45,21,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},North,-1
45,22,{obs_sensor:yes},{robot_1:Srv3rh0},West,-1
45,23,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},Catch,-1
46,0,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},West,-1
46,1,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},South,-1
46,2,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},West,-1
46,3,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},West,-1
46,4,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},West,-1
46,5,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},West,-1
46,6,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},West,-1
46,7,{obs_sensor:yes},{robot_1:Srv3rh0},North,-1
46,8,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},Catch,-1
47,0,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},East,-1
47,1,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},South,-1
47,2,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},East,-1
47,3,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},East,-1
47,4,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},North,-1
47,5,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
47,6,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},East,-1
47,7,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},North,-1
47,8,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
47,9,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
47,10,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},East,-1
47,11,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},South,-1
47,12,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
47,13,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
47,14,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
47,15,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},South,-1
47,16,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},East,-1
47,17,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},North,-1
47,18,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},West,-1
47,19,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},West,-1
47,20,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},West,-1
47,21,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},West,-1
47,22,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
47,23,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
47,24,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},South,-1
47,25,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},West,-1
47,26,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},West,-1
47,27,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},West,-1
47,28,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},North,-1
47,29,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},East,-1
47,29,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},East,-1
48,0,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},West,-1
48,1,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},North,-1
48,2,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},North,-1
48,3,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},East,-1
48,4,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},East,-1
48,5,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},South,-1
48,6,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
48,7,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
48,8,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
48,9,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},South,-1
48,10,{obs_sensor:yes},{robot_1:Srv4rh9},East,-1
48,11,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},Catch,-1
49,0,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},East,-1
49,1,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},South,-1
49,2,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},East,-1
49,3,{obs_sensor:Orv4rh6},{robot_1:Srv4rh6},East,-1
49,4,{obs_sensor:Orv4rh7},{robot_1:Srv4rh7},East,-1
49,5,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},East,-1
49,6,{obs_sensor:yes},{robot_1:Srv4rh9},East,-1
49,7,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},Catch,-1
50,0,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},West,-1
50,1,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
50,2,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},West,-1
50,3,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},North,-1
50,4,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},East,-1
50,5,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},East,-1
50,6,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},South,-1
50,7,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
50,8,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
50,9,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
50,10,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},East,-1
50,11,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},South,-1
50,12,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},West,-1
50,13,{obs_sensor:Orv4rh7},{robot_1:Srv4rh7},West,-1
50,14,{obs_sensor:Orv4rh6},{robot_1:Srv4rh6},West,-1
50,15,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},West,-1
50,16,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},West,-1
50,17,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},West,-1
50,18,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},West,-1
50,19,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},West,-1
50,20,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},North,-1
50,21,{obs_sensor:yes},{robot_1:Srv3rh0},West,-1
50,22,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},Catch,-1
51,0,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},East,-1
51,1,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
51,2,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},East,-1
51,3,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},South,-1
51,4,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
51,5,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
51,6,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
51,7,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},South,-1
51,8,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},East,-1
51,9,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},North,-1
51,10,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},West,-1
51,11,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},West,-1
51,12,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},West,-1
51,13,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},West,-1
51,14,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
51,15,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
51,16,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},West,-1
51,17,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},West,-1
51,18,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},South,-1
51,19,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},West,-1
51,20,{obs_sensor:yes},{robot_1:Srv3rh0},North,-1
51,21,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},Catch,-1
52,0,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},West,-1
52,1,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},North,-1
52,2,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},West,-1
52,3,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},North,-1
52,4,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},North,-1
52,5,{obs_sensor:yes},{robot_1:Srv0rh6},East,-1
52,6,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},Catch,-1
53,0,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},South,-1
53,1,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},West,-1
53,2,{obs_sensor:yes},{robot_1:Srv3rh4},North,-1
53,3,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},Catch,-1
54,0,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},West,-1
54,1,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
54,2,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},East,-1
54,3,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},South,-1
54,4,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},West,-1
54,5,{obs_sensor:Orv4rh7},{robot_1:Srv4rh7},West,-1
54,6,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},North,-1
54,7,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},West,-1
54,8,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},North,-1
54,9,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
54,10,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
54,11,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},West,-1
54,12,{obs_sensor:yes},{robot_1:Srv1rh5},South,-1
54,13,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},Catch,-1
55,0,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},West,-1
55,1,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},North,-1
55,2,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},North,-1
55,3,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},North,-1
55,4,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},West,-1
55,5,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},West,-1
55,6,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},South,-1
55,7,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},South,-1
55,8,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},South,-1
55,9,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
55,10,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
55,11,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},South,-1
55,12,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},West,-1
55,13,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},West,-1
55,14,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},West,-1
55,15,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},North,-1
55,16,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},East,-1
55,17,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},East,-1
55,18,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},East,-1
55,19,{obs_sensor:yes},{robot_1:Srv3rh4},East,-1
55,20,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},Catch,-1
56,0,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},East,-1
56,1,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},East,-1
56,2,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},North,-1
56,3,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},North,-1
56,4,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
56,5,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},North,-1
56,6,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},East,-1
56,7,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
56,8,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
56,9,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},East,-1
56,10,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},South,-1
56,11,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
56,12,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
56,13,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
56,14,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},East,-1
56,15,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},South,-1
56,16,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},West,-1
56,17,{obs_sensor:Orv4rh7},{robot_1:Srv4rh7},West,-1
56,18,{obs_sensor:Orv4rh6},{robot_1:Srv4rh6},West,-1
56,19,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},West,-1
56,20,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},West,-1
56,21,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},West,-1
56,22,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},West,-1
56,23,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},West,-1
56,24,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},North,-1
56,25,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},West,-1
56,26,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},South,-1
56,27,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},East,-1
56,28,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},East,-1
56,29,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},East,-1
56,29,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},East,-1
57,0,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},East,-1
57,1,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},East,-1
57,2,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
57,3,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},North,-1
57,4,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},West,-1
57,5,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},East,-1
57,6,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
57,7,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
57,8,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},East,-1
57,9,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},South,-1
57,10,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
57,11,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
57,12,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
57,13,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},South,-1
57,14,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},East,-1
57,15,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},North,-1
57,16,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},West,-1
57,17,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},West,-1
57,18,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},West,-1
57,19,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},West,-1
57,20,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
57,21,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
57,22,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},West,-1
57,23,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},West,-1
57,24,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},South,-1
57,25,{obs_sensor:yes},{robot_1:Srv4rh0},West,-1
57,26,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},Catch,-1
58,0,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},East,-1
58,1,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},North,-1
58,2,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},West,-1
58,3,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},West,-1
58,4,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},South,-1
58,5,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},South,-1
58,6,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},South,-1
58,7,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
58,8,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
58,9,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},West,-1
58,10,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},South,-1
58,11,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},West,-1
58,12,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},West,-1
58,13,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},North,-1
58,14,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},East,-1
58,15,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},East,-1
58,16,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},East,-1
58,17,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},East,-1
58,18,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
58,19,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},East,-1
58,20,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},East,-1
58,21,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
58,22,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},South,-1
58,23,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},East,-1
58,24,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},North,-1
